"BaseIdentifier","Action","FolderName","KeptFolder","Status","Error"
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_III_The_Price_of_Magik_1988_Mandarin_Software_128K","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_I_Lords_of_Time_1983_Level_9_Computing","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_I_Lords_of_Time_1983_Level_9_Computing_a","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_I_Lords_of_Time_1983_Level_9_Computing_a2","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_I_Lords_of_Time_1983_Level_9_Computing_a3","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_I_Lords_of_Time_v2_1988_Level_9_Computing","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_II_Red_Moon_1985_Level_9_Computing","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_II_Red_Moon_1985_Level_9_Computing_a","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_II_Red_Moon_1985_Level_9_Computing_a2","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_II_Red_Moon_1985_Level_9_Computing_a3","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing_128K","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing_a","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing_a_128K","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing_a2","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Time_and_Magik","WOULD DELETE","zx_Time_and_Magik_Trilogy_III_The_Price_of_Magik_1986_Level_9_Computing_a3","zx_Time_and_Magik_I_Lords_of_Time_1988_Mandarin_Software","Dry Run",""
"zx_Return_to_Oz","WOULD DELETE","zx_Return_to_Oz_1986_U.S._Gold_a","zx_Return_to_Oz_1986_U.S._Gold","Dry Run",""
"zx_Hunchback_1984_Ocean","WOULD DELETE","zx_Hunchback_1984_Ocean_a","zx_Hunchback_1984_Ocean","Dry Run",""
"zx_Hunchback_1984_Ocean","WOULD DELETE","zx_Hunchback_1984_Ocean_b","zx_Hunchback_1984_Ocean","Dry Run",""
"zx_Artura_1989_Gremlin","WOULD DELETE","zx_Artura_1989_Gremlin_Graphics_Software_a","zx_Artura_1989_Gremlin_Graphics_Software","Dry Run",""
"zx_Artura_1989_Gremlin","WOULD DELETE","zx_Artura_1989_Gremlin_Graphics_Software_a2","zx_Artura_1989_Gremlin_Graphics_Software","Dry Run",""
"zx_Artura_1989_Gremlin","WOULD DELETE","zx_Artura_1989_Gremlin_Graphics_Software_a3","zx_Artura_1989_Gremlin_Graphics_Software","Dry Run",""
"zx_Brian_Bloodaxe_1985","WOULD DELETE","zx_Brian_Bloodaxe_1985_The_Edge_Software_a","zx_Brian_Bloodaxe_1985_The_Edge_Software","Dry Run",""
"zx_Park_Patrol_1987","WOULD DELETE","zx_Park_Patrol_1987_Firebird_Software_a","zx_Park_Patrol_1987_Firebird_Software","Dry Run",""
"zx_Park_Patrol_1987","WOULD DELETE","zx_Park_Patrol_1987_Firebird_Software_a2","zx_Park_Patrol_1987_Firebird_Software","Dry Run",""
"a8b_River_Rescue_1983","WOULD DELETE","a8b_River_Rescue_1983_Thorn_EMI_GB_a_k_file","a8b_River_Rescue_1983_Thorn_EMI_GB_a","Dry Run",""
"a8b_River_Rescue_1983","WOULD DELETE","a8b_River_Rescue_1983_Thorn_EMI_GB_k_file","a8b_River_Rescue_1983_Thorn_EMI_GB_a","Dry Run",""
"a8b_River_Rescue_1983","WOULD DELETE","a8b_River_Rescue_1983_Thorn_EMI_GB_t_Wizard","a8b_River_Rescue_1983_Thorn_EMI_GB_a","Dry Run",""
"zx_Mutant_Monty_1984","WOULD DELETE","zx_Mutant_Monty_1984_Artic_Computing_a","zx_Mutant_Monty_1984_Artic_Computing","Dry Run",""
"zx_Mutant_Monty_1984","WOULD DELETE","zx_Mutant_Monty_1984_Artic_Computing_a2","zx_Mutant_Monty_1984_Artic_Computing","Dry Run",""
"zx_Barbarian_1_Player","WOULD DELETE","zx_Barbarian_1_Player_1987_Palace_Software_a","zx_Barbarian_1_Player_1987_Palace_Software","Dry Run",""
"zx_Barbarian_1_Player","WOULD DELETE","zx_Barbarian_1_Player_1987_Palace_Software_a2","zx_Barbarian_1_Player_1987_Palace_Software","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_a_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_2_A_Kind_of_Magic_1987_Rainbird_Software_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_2_A_Kind_of_Magic_1987_Rainbird_Software_a_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_3_Hordes_of_the_Mountain_King_1987_Rainbird_Software_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_3_Hordes_of_the_Mountain_King_1987_Rainbird_Software_a_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Knight_Orc_Part","WOULD DELETE","zx_Knight_Orc_Part_3_Hordes_of_the_Mountain_King_1987_Rainbird_Software_a2_128K","zx_Knight_Orc_Part_1_Loosed_Orc_1987_Rainbird_Software_128K","Dry Run",""
"zx_Quartet_1987_Activision","WOULD DELETE","zx_Quartet_1987_Activision_a","zx_Quartet_1987_Activision","Dry Run",""
"zx_Quartet_1987_Activision","WOULD DELETE","zx_Quartet_1987_Activision_a2","zx_Quartet_1987_Activision","Dry Run",""
"zx_Pub_Trivia_1989","WOULD DELETE","zx_Pub_Trivia_1989_Codemasters_128K","zx_Pub_Trivia_1989_Codemasters","Dry Run",""
"zx_Pub_Trivia_1989","WOULD DELETE","zx_Pub_Trivia_1989_Codemasters_a","zx_Pub_Trivia_1989_Codemasters","Dry Run",""
"zx_Peter_Shiltons_Handball","WOULD DELETE","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments_a","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments","Dry Run",""
"zx_Peter_Shiltons_Handball","WOULD DELETE","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments_a2","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments","Dry Run",""
"zx_Peter_Shiltons_Handball","WOULD DELETE","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments_a3","zx_Peter_Shiltons_Handball_Maradona_1986_Grandslam_Entertainments","Dry Run",""
"a8b_Las_Vegas_Casino","WOULD DELETE","a8b_Las_Vegas_Casino_1988_Zeppelin_Games_GB_h_ESA","a8b_Las_Vegas_Casino_1988_Zeppelin_Games_GB","Dry Run",""
"a8b_Las_Vegas_Casino","WOULD DELETE","a8b_Las_Vegas_Casino_1988_Zeppelin_Games_GB_h_ESA_k_file","a8b_Las_Vegas_Casino_1988_Zeppelin_Games_GB","Dry Run",""
"msdos_Fun_School_4","WOULD DELETE","msdos_Fun_School_4_-_for_the_under_5s_1992","msdos_Fun_School_4_-_for_7_to_11_year_olds_1992","Dry Run",""
"zx_European_Five_a","WOULD DELETE","zx_European_Five_a_Side_1988_Silverbird_Software_a","zx_European_Five_a_Side_1988_Silverbird_Software","Dry Run",""
"d64_Wild_West_1985","WOULD DELETE","d64_Wild_West_1985_Ariolasoft_Side_A","d64_Wild_West_1985_Ariolasoft_h_1001The_Cracking_Crew","Dry Run",""
"zx_Grand_Prix_Simulator","WOULD DELETE","zx_Grand_Prix_Simulator_1987_Codemasters_a","zx_Grand_Prix_Simulator_1987_Codemasters","Dry Run",""
"zx_Grand_Prix_Simulator","WOULD DELETE","zx_Grand_Prix_Simulator_2_1989_Codemasters","zx_Grand_Prix_Simulator_1987_Codemasters","Dry Run",""
"zx_Grand_Prix_Simulator","WOULD DELETE","zx_Grand_Prix_Simulator_2_1989_Codemasters_128K","zx_Grand_Prix_Simulator_1987_Codemasters","Dry Run",""
"zx_Grand_Prix_Simulator","WOULD DELETE","zx_Grand_Prix_Simulator_2_1989_Codemasters_a","zx_Grand_Prix_Simulator_1987_Codemasters","Dry Run",""
"zx_Grand_Prix_Simulator","WOULD DELETE","zx_Grand_Prix_Simulator_2_1989_Codemasters_a2","zx_Grand_Prix_Simulator_1987_Codemasters","Dry Run",""
"zx_Pedro_1984_Imagine","WOULD DELETE","zx_Pedro_1984_Imagine_Software_a","zx_Pedro_1984_Imagine_Software","Dry Run",""
"zx_Match_Day_II","WOULD DELETE","zx_Match_Day_II_1987_Ocean_a","zx_Match_Day_II_1987_Ocean","Dry Run",""
"zx_Match_Day_II","WOULD DELETE","zx_Match_Day_II_1987_Ocean_a2","zx_Match_Day_II_1987_Ocean","Dry Run",""
"a8b_World_Soccer_1990","WOULD DELETE","a8b_World_Soccer_1990_Zeppelin_Games_GB_h_Tip_Top_Software_k_file","a8b_World_Soccer_1990_Zeppelin_Games_GB","Dry Run",""
"a8b_World_Soccer_1990","WOULD DELETE","a8b_World_Soccer_1990_Zeppelin_Games_GB_k_file","a8b_World_Soccer_1990_Zeppelin_Games_GB","Dry Run",""
"zx_Bubble_Dizzy_1991","WOULD DELETE","zx_Bubble_Dizzy_1991_Codemasters_128K","zx_Bubble_Dizzy_1991_Codemasters","Dry Run",""
"zx_Bubble_Dizzy_1991","WOULD DELETE","zx_Bubble_Dizzy_1991_Codemasters_a","zx_Bubble_Dizzy_1991_Codemasters","Dry Run",""
"zx_Bubble_Dizzy_1991","WOULD DELETE","zx_Bubble_Dizzy_1991_Codemasters_a_128K","zx_Bubble_Dizzy_1991_Codemasters","Dry Run",""
"a8b_Choplifter_1982_Broderbund","WOULD DELETE","a8b_Choplifter_1982_Broderbund_US_a_k_file","a8b_Choplifter_1982_Broderbund_US","Dry Run",""
"a8b_Choplifter_1982_Broderbund","WOULD DELETE","a8b_Choplifter_1982_Broderbund_US_a2_k_file","a8b_Choplifter_1982_Broderbund_US","Dry Run",""
"a8b_Choplifter_1982_Broderbund","WOULD DELETE","a8b_Choplifter_1982_Broderbund_US_color_version","a8b_Choplifter_1982_Broderbund_US","Dry Run",""
"a8b_Choplifter_1982_Broderbund","WOULD DELETE","a8b_Choplifter_1982_Broderbund_US_k_file","a8b_Choplifter_1982_Broderbund_US","Dry Run",""
"a8b_Choplifter_1982_Broderbund","WOULD DELETE","a8b_Choplifter_1982_Broderbund_US_m_color_k_file","a8b_Choplifter_1982_Broderbund_US","Dry Run",""
"zx_Race_Against_Time","WOULD DELETE","zx_Race_Against_Time_The_1988_Codemasters_Plus_a","zx_Race_Against_Time_The_1988_Codemasters_Plus","Dry Run",""
"zx_Race_Against_Time","WOULD DELETE","zx_Race_Against_Time_The_1988_Codemasters_Plus_a2","zx_Race_Against_Time_The_1988_Codemasters_Plus","Dry Run",""
"zx_Super_Stuntman_1988","WOULD DELETE","zx_Super_Stuntman_1988_Codemasters_a","zx_Super_Stuntman_1988_Codemasters","Dry Run",""
"zx_Super_Stuntman_1988","WOULD DELETE","zx_Super_Stuntman_1988_Codemasters_a2","zx_Super_Stuntman_1988_Codemasters","Dry Run",""
"zx_Battle_Ships_1988","WOULD DELETE","zx_Battle_Ships_1988_Encore_a","zx_Battle_Ships_1988_Encore","Dry Run",""
"zx_Battle_Ships_1988","WOULD DELETE","zx_Battle_Ships_1988_Encore_a2","zx_Battle_Ships_1988_Encore","Dry Run",""
"zx_Chimera_1985_Firebird","WOULD DELETE","zx_Chimera_1985_Firebird_Software_a","zx_Chimera_1985_Firebird_Software","Dry Run",""
"zx_Chimera_1985_Firebird","WOULD DELETE","zx_Chimera_1985_Firebird_Software_a2","zx_Chimera_1985_Firebird_Software","Dry Run",""
"zx_Chimera_1985_Firebird","WOULD DELETE","zx_Chimera_1985_Firebird_Software_a3","zx_Chimera_1985_Firebird_Software","Dry Run",""
"zx_Chimera_1985_Firebird","WOULD DELETE","zx_Chimera_1985_Firebird_Software_t","zx_Chimera_1985_Firebird_Software","Dry Run",""
"zx_Fall_Guy_The","WOULD DELETE","zx_Fall_Guy_The_1985_Elite_Systems_a","zx_Fall_Guy_The_1985_Elite_Systems","Dry Run",""
"zx_Fall_Guy_The","WOULD DELETE","zx_Fall_Guy_The_1985_Elite_Systems_a2","zx_Fall_Guy_The_1985_Elite_Systems","Dry Run",""
"msdos_Sesame_Street_Crayon","WOULD DELETE","msdos_sesame_street_crayon_-_opposites_attract_1987_","msdos_Sesame_Street_Crayon_-_Letters_For_You_1987","Dry Run",""
"a8b_Master_Chess_198x","WOULD DELETE","a8b_Master_Chess_198x_Mastertronic_a_k_file","a8b_Master_Chess_198x_Mastertronic_a","Dry Run",""
"a8b_Master_Chess_198x","WOULD DELETE","a8b_Master_Chess_198x_Mastertronic_k_file","a8b_Master_Chess_198x_Mastertronic_a","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a2","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a3","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a4","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a5","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Sacred_Armour_of","WOULD DELETE","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software_a6","zx_Sacred_Armour_of_Antiriad_The_1986_Palace_Software","Dry Run",""
"zx_Aquaplane_1983_Quicksilva","WOULD DELETE","zx_Aquaplane_1983_Quicksilva_a","zx_Aquaplane_1983_Quicksilva","Dry Run",""
"zx_Aquaplane_1983_Quicksilva","WOULD DELETE","zx_Aquaplane_1983_Quicksilva_a2","zx_Aquaplane_1983_Quicksilva","Dry Run",""
"zx_Beyond_the_Ice","WOULD DELETE","zx_Beyond_the_Ice_Palace_1988_Elite_Systems_128K","zx_Beyond_the_Ice_Palace_1988_Elite_Systems","Dry Run",""
"zx_Beyond_the_Ice","WOULD DELETE","zx_Beyond_the_Ice_Palace_1988_Elite_Systems_a","zx_Beyond_the_Ice_Palace_1988_Elite_Systems","Dry Run",""
"zx_Beyond_the_Ice","WOULD DELETE","zx_Beyond_the_Ice_Palace_1988_Elite_Systems_a2","zx_Beyond_the_Ice_Palace_1988_Elite_Systems","Dry Run",""
"zx_Beyond_the_Ice","WOULD DELETE","zx_Beyond_the_Ice_Palace_1988_Elite_Systems_a3","zx_Beyond_the_Ice_Palace_1988_Elite_Systems","Dry Run",""
"zx_Sidewinder_II_1989","WOULD DELETE","zx_Sidewinder_II_1989_Mastertronic_Plus_a","zx_Sidewinder_II_1989_Mastertronic_Plus","Dry Run",""
"zx_Indoor_Sports_1987","WOULD DELETE","zx_Indoor_Sports_1987_Advance_Software_128K","zx_Indoor_Sports_1987_Advance_Software","Dry Run",""
"zx_Indoor_Sports_1987","WOULD DELETE","zx_Indoor_Sports_1987_Advance_Software_a_128K","zx_Indoor_Sports_1987_Advance_Software","Dry Run",""
"zx_Double_The_1987","WOULD DELETE","zx_Double_The_1987_Scanatron_a","zx_Double_The_1987_Scanatron","Dry Run",""
"zx_Willy_Winos_Stag","WOULD DELETE","zx_Willy_Winos_Stag_Night_1988_Silverbird_Software_a","zx_Willy_Winos_Stag_Night_1988_Silverbird_Software","Dry Run",""
"zx_Willy_Winos_Stag","WOULD DELETE","zx_Willy_Winos_Stag_Night_1988_Silverbird_Software_a2","zx_Willy_Winos_Stag_Night_1988_Silverbird_Software","Dry Run",""
"zx_Head_Coach_1986","WOULD DELETE","zx_Head_Coach_1986_Addictive_Games_a","zx_Head_Coach_1986_Addictive_Games","Dry Run",""
"zx_Flak_1984_U.S.","WOULD DELETE","zx_Flak_1984_U.S._Gold_a","zx_Flak_1984_U.S._Gold","Dry Run",""
"zx_Tracksuit_Manager_1988","WOULD DELETE","zx_Tracksuit_Manager_1988_Goliath_Games_a","zx_Tracksuit_Manager_1988_Goliath_Games","Dry Run",""
"zx_Turbo_the_Tortoise","WOULD DELETE","zx_Turbo_the_Tortoise_1992_Hi_Tec_Software_128K","zx_Turbo_the_Tortoise_1992_Hi_Tec_Software","Dry Run",""
"a8b_M.U.L.E._1985_Ariolasoft","WOULD DELETE","a8b_M.U.L.E._1985_Ariolasoft_GB_req_OSb","a8b_M.U.L.E._1985_Ariolasoft_GB_a_req_OSb","Dry Run",""
"a8b_M.U.L.E._1985_Ariolasoft","WOULD DELETE","a8b_M.U.L.E._1985_Ariolasoft_GB_tr_de_SM","a8b_M.U.L.E._1985_Ariolasoft_GB_a_req_OSb","Dry Run",""
"zx_Batman_The_Caped","WOULD DELETE","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean_a","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean","Dry Run",""
"zx_Batman_The_Caped","WOULD DELETE","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean_a2","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean","Dry Run",""
"zx_Batman_The_Caped","WOULD DELETE","zx_Batman_The_Caped_Crusader_Part_2_A_Fete_Worse_than_Death_1988_Ocean","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean","Dry Run",""
"zx_Batman_The_Caped","WOULD DELETE","zx_Batman_The_Caped_Crusader_Part_2_A_Fete_Worse_than_Death_1988_Ocean_a","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean","Dry Run",""
"zx_Batman_The_Caped","WOULD DELETE","zx_Batman_The_Caped_Crusader_Part_2_A_Fete_Worse_than_Death_1988_Ocean_a2","zx_Batman_The_Caped_Crusader_Part_1_A_Bird_in_the_Hand_1988_Ocean","Dry Run",""
"zx_Impact_1988_Audiogenic","WOULD DELETE","zx_Impact_1988_Audiogenic_Software_a","zx_Impact_1988_Audiogenic_Software","Dry Run",""
"d64_Operation_Swordfish_1985","WOULD DELETE","d64_Operation_Swordfish_1985_British_Software_h_Tci","d64_Operation_Swordfish_1985_British_Software","Dry Run",""
"Heart_of_Africa_1985","WOULD DELETE","Heart_of_Africa_1985_Electronic_Arts_de_Side_A","Heart_of_Africa_1985_Electronic_Arts","Dry Run",""
"Heart_of_Africa_1985","WOULD DELETE","Heart_of_Africa_1985_Electronic_Arts_Side_A","Heart_of_Africa_1985_Electronic_Arts","Dry Run",""
"zx_Wacky_Darts_1991","WOULD DELETE","zx_Wacky_Darts_1991_Codemasters_a","zx_Wacky_Darts_1991_Codemasters","Dry Run",""
"msdos_Wheel_of_Fortune","WOULD DELETE","msdos_Wheel_of_Fortune_1987","msdos_Wheel_of_Fortune_-_New_Third_Edition_1988","Dry Run",""
"msdos_Wheel_of_Fortune","WOULD DELETE","msdos_Wheel_of_Fortune_2nd_Edition_1987","msdos_Wheel_of_Fortune_-_New_Third_Edition_1988","Dry Run",""
"a8b_Arena_3000_1982","WOULD DELETE","a8b_Arena_3000_1982_Med_Systems_US_k_file","a8b_Arena_3000_1982_Med_Systems_US_a_k_file","Dry Run",""
"zx_Dizzy_Dice_1986","WOULD DELETE","zx_Dizzy_Dice_1986_Players_Software_a","zx_Dizzy_Dice_1986_Players_Software","Dry Run",""
"zx_Lode_Runner_1984","WOULD DELETE","zx_Lode_Runner_1984_Software_Projects_Part_1_of_2","zx_Lode_Runner_1984_Software_Projects_128K","Dry Run",""
"zx_Lode_Runner_1984","WOULD DELETE","zx_Lode_Runner_1984_Software_Projects_Part_2_of_2","zx_Lode_Runner_1984_Software_Projects_128K","Dry Run",""
"zx_Guadalcanal_1987_Activision","WOULD DELETE","zx_Guadalcanal_1987_Activision_Part_2_of_3","zx_Guadalcanal_1987_Activision_Part_1_of_3","Dry Run",""
"zx_Guadalcanal_1987_Activision","WOULD DELETE","zx_Guadalcanal_1987_Activision_Part_3_of_3","zx_Guadalcanal_1987_Activision_Part_1_of_3","Dry Run",""
"zx_Room_Ten_1986","WOULD DELETE","zx_Room_Ten_1986_CRL_Group_a","zx_Room_Ten_1986_CRL_Group","Dry Run",""
"a8b_Wavy_Navy_1983","WOULD DELETE","a8b_Wavy_Navy_1983_Sirius_Software_US_k_file","a8b_Wavy_Navy_1983_Sirius_Software_US_a_k_file","Dry Run",""
"zx_Dracula_Part_3","WOULD DELETE","zx_Dracula_Part_3_The_Hunt_1986_CRL_Group_a","zx_Dracula_Part_3_The_Hunt_1986_CRL_Group","Dry Run",""
"zx_Dracula_Part_3","WOULD DELETE","zx_Dracula_Part_3_The_Hunt_1986_CRL_Group_a2","zx_Dracula_Part_3_The_Hunt_1986_CRL_Group","Dry Run",""
"uta_Great_Escape_The","WOULD DELETE","uta_Great_Escape_The_1990_Hit_Squad_1484","uta_Great_Escape_The_1986_Ocean_Software_Ltd_3049","Dry Run",""
"d64_Macbeth_1984_Creative","WOULD DELETE","d64_Macbeth_1984_Creative_Sparks_Disk_1_of_2_Side_A_o","d64_Macbeth_1984_Creative_Sparks_Disk_1_of_2_Side_A","Dry Run",""
"a8b_Tapper_1985_U.S.","WOULD DELETE","a8b_Tapper_1985_U.S._Gold_GB_cr_Phlegm_Hacker_a2_k_file","a8b_Tapper_1985_U.S._Gold_GB_cr_Phlegm_Hacker_a_k_file","Dry Run",""
"a8b_Tapper_1985_U.S.","WOULD DELETE","a8b_Tapper_1985_U.S._Gold_GB_cr_Phlegm_Hacker_k_file","a8b_Tapper_1985_U.S._Gold_GB_cr_Phlegm_Hacker_a_k_file","Dry Run",""
"zx_Dizzy_VII_Crystal","WOULD DELETE","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1992_Codemasters_128K","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1992_Codemasters","Dry Run",""
"zx_Dizzy_VII_Crystal","WOULD DELETE","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1992_Codemasters_a","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1992_Codemasters","Dry Run",""
"zx_Dizzy_VII_Crystal","WOULD DELETE","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1993_Codemasters_ru_128K","zx_Dizzy_VII_Crystal_Kingdom_Dizzy_1992_Codemasters","Dry Run",""
"a8b_Shamus_1982_Synapse","WOULD DELETE","a8b_Shamus_1982_Synapse_Software_US_req_OSb","a8b_Shamus_1982_Synapse_Software_US_k_file","Dry Run",""
"a8b_Shamus_1982_Synapse","WOULD DELETE","a8b_Shamus_1982_Synapse_Software_US_req_OSb_k_file","a8b_Shamus_1982_Synapse_Software_US_k_file","Dry Run",""
"a8b_Trailblazer_1986_Gremlin","WOULD DELETE","a8b_Trailblazer_1986_Gremlin_Graphics_GB_a","a8b_Trailblazer_1986_Gremlin_Graphics_GB","Dry Run",""
"a8b_Trailblazer_1986_Gremlin","WOULD DELETE","a8b_Trailblazer_1986_Gremlin_Graphics_GB_k_file","a8b_Trailblazer_1986_Gremlin_Graphics_GB","Dry Run",""
"a8b_Trailblazer_1986_Gremlin","WOULD DELETE","a8b_Trailblazer_1986_Gremlin_Graphics_GB_noATR_k_file","a8b_Trailblazer_1986_Gremlin_Graphics_GB","Dry Run",""
"zx_Prince_Clumsy_1990","WOULD DELETE","zx_Prince_Clumsy_1990_Codemasters_a","zx_Prince_Clumsy_1990_Codemasters","Dry Run",""
"Circus_Circus_1985_Firebird","WOULD DELETE","Circus_Circus_1985_Firebird_t_3_cr_WFP","Circus_Circus_1985_Firebird","Dry Run",""
"a8b_Return_to_Eden","WOULD DELETE","a8b_Return_to_Eden_1984_Level_9_Computing_GB_b_playable_k_file","a8b_Return_to_Eden_1984_Level_9_Computing_GB_b_playable","Dry Run",""
"a8b_Return_to_Eden","WOULD DELETE","a8b_Return_to_Eden_1984_Level_9_Computing_GB_noATR_k_file","a8b_Return_to_Eden_1984_Level_9_Computing_GB_b_playable","Dry Run",""
"zx_Fernando_Martin_Basket","WOULD DELETE","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es_a","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es","Dry Run",""
"zx_Fernando_Martin_Basket","WOULD DELETE","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es_a2","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es","Dry Run",""
"zx_Fernando_Martin_Basket","WOULD DELETE","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es_a3","zx_Fernando_Martin_Basket_Master_1987_Dinamic_Software_es","Dry Run",""
"zx_Wolfman_1988_CRL","WOULD DELETE","zx_Wolfman_1988_CRL_Group_Part_2_of_3","zx_Wolfman_1988_CRL_Group_Part_1_of_3","Dry Run",""
"zx_Wolfman_1988_CRL","WOULD DELETE","zx_Wolfman_1988_CRL_Group_Part_3_of_3","zx_Wolfman_1988_CRL_Group_Part_1_of_3","Dry Run",""
